Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev.1
FrodoKEM-640-SHAKE,encaps,4463.733333333334,3.0004666666666666,672.2692666666667,115.39506666666666,2426437.4,416470.4666666667
FrodoKEM-640-SHAKE,decaps,4566.466666666666,3.0002666666666666,657.1417333333334,136.72693333333333,2371871.0,493468.4
FrodoKEM-976-AES,keygen,8270.466666666667,3.0,362.8254666666667,90.10159999999999,1309405.4666666666,325189.4666666667
FrodoKEM-976-AES,encaps,5790.133333333333,3.0,518.2398666666667,103.41473333333334,1870465.4666666666,373219.86666666664
FrodoKEM-976-AES,decaps,6111.2,3.0,491.0612,97.35846666666666,1772384.2,351363.4
FrodoKEM-976-SHAKE,keygen,2327.4666666666667,3.000666666666666,1289.5074666666665,172.65133333333335,4654434.733333333,623121.7333333333
FrodoKEM-976-SHAKE,encaps,2164.3333333333335,3.000666666666666,1386.5904,197.49566666666664,5004858.466666667,712774.8
FrodoKEM-976-SHAKE,decaps,2205.2,3.0006666666666666,1360.9425333333336,219.6797333333333,4912281.733333333,792855.9333333333
FrodoKEM-1344-AES,keygen,4477.4,3.000333333333333,670.1627333333332,109.69233333333332,2418846.066666667,395896.6666666667
FrodoKEM-1344-AES,encaps,3429.6666666666665,3.000333333333333,874.9031333333334,116.10666666666667,3157869.8,419021.0
FrodoKEM-1344-AES,decaps,3554.6666666666665,3.000533333333333,844.1967333333333,138.1272,3047022.1333333333,498516.26666666666
FrodoKEM-1344-SHAKE,keygen,1296.6666666666667,3.0011333333333337,2314.9384,275.5509333333333,8355794.866666666,994518.6
FrodoKEM-1344-SHAKE,encaps,1221.8666666666666,3.0012000000000003,2456.7469333333333,301.7450666666666,8867626.6,1089088.8
FrodoKEM-1344-SHAKE,decaps,1238.3333333333333,3.0011333333333337,2423.867533333333,336.79119999999995,8748967.733333332,1215585.6
