Algorithm,Operation,intits,maxBytes,maxHeap,extHeap,maxStack
SPHINCS+-Haraka-192s-simple,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-Haraka-192s-simple,sign,2342837.0,39896.0,21108.0,84.0,18704.0
SPHINCS+-Haraka-192s-simple,verify,2332466.0,23232.0,21108.0,84.0,2040.0
SPHINCS+-Haraka-256f-robust,keypair,2871914.0,7552.0,264.0,32.0,7256.0
SPHINCS+-Haraka-256f-robust,sign,2343223.0,107256.0,54788.0,84.0,52384.0
SPHINCS+-Haraka-256f-robust,verify,2332664.0,56912.0,54788.0,84.0,2040.0
SPHINCS+-Haraka-256f-simple,keypair,2820425.0,7552.0,264.0,32.0,7256.0
SPHINCS+-Haraka-256f-simple,sign,2343415.0,107256.0,54788.0,84.0,52384.0
SPHINCS+-Haraka-256f-simple,verify,2332856.0,56912.0,54788.0,84.0,2040.0
SPHINCS+-Haraka-256s-robust,keypair,2872288.0,7824.0,264.0,32.0,7528.0
SPHINCS+-Haraka-256s-robust,sign,2363881.0,68864.0,30156.0,60.0,38648.0
SPHINCS+-Haraka-256s-robust,verify,2333038.0,36848.0,34724.0,84.0,2040.0
SPHINCS+-Haraka-256s-simple,keypair,2820815.0,7824.0,264.0,32.0,7528.0
SPHINCS+-Haraka-256s-simple,sign,2355525.0,68112.0,30156.0,60.0,37896.0
SPHINCS+-Haraka-256s-simple,verify,2333246.0,36848.0,34724.0,84.0,2040.0
SPHINCS+-SHA256-128f-robust,keypair,2352486.0,9936.0,336.0,56.0,9544.0
SPHINCS+-SHA256-128f-robust,sign,2394905.0,29488.0,17524.0,84.0,11880.0
SPHINCS+-SHA256-128f-robust,verify,2332554.0,24048.0,21924.0,84.0,2040.0
SPHINCS+-SHA256-128f-simple,keypair,2345234.0,8080.0,336.0,56.0,7688.0
SPHINCS+-SHA256-128f-simple,sign,2388464.0,27632.0,17524.0,84.0,10024.0
SPHINCS+-SHA256-128f-simple,verify,2332746.0,24048.0,21924.0,84.0,2040.0
SPHINCS+-SHA256-128s-robust,keypair,2352866.0,10160.0,336.0,56.0,9768.0
SPHINCS+-SHA256-128s-robust,sign,2391783.0,21344.0,8292.0,84.0,12968.0
SPHINCS+-SHA256-128s-robust,verify,2332934.0,14816.0,12692.0,84.0,2040.0
SPHINCS+-SHA256-128s-simple,keypair,2345616.0,8304.0,336.0,56.0,7912.0
SPHINCS+-SHA256-128s-simple,sign,2385344.0,19488.0,8292.0,84.0,11112.0
SPHINCS+-SHA256-128s-simple,verify,2333128.0,14816.0,12692.0,84.0,2040.0
SPHINCS+-SHA256-192f-robust,keypair,2353414.0,11072.0,384.0,56.0,10632.0
SPHINCS+-SHA256-192f-robust,sign,2397014.0,50416.0,36148.0,84.0,14184.0
SPHINCS+-SHA256-192f-robust,verify,2333326.0,42672.0,40548.0,84.0,2040.0
SPHINCS+-SHA256-192f-simple,keypair,2346081.0,9024.0,384.0,56.0,8584.0
SPHINCS+-SHA256-192f-simple,sign,2390492.0,48400.0,36148.0,84.0,12168.0
SPHINCS+-SHA256-192f-simple,verify,2333510.0,42672.0,40548.0,84.0,2040.0
SPHINCS+-SHA256-192s-robust,keypair,2353800.0,11392.0,384.0,56.0,10952.0
SPHINCS+-SHA256-192s-robust,sign,2398264.0,32832.0,16708.0,84.0,16040.0
SPHINCS+-SHA256-192s-robust,verify,2333712.0,23232.0,21108.0,84.0,2040.0
SPHINCS+-SHA256-192s-simple,keypair,2346469.0,9376.0,384.0,56.0,8936.0
SPHINCS+-SHA256-192s-simple,sign,2391744.0,30784.0,16708.0,84.0,13992.0
SPHINCS+-SHA256-192s-simple,verify,2333898.0,23232.0,21108.0,84.0,2040.0
SPHINCS+-SHA256-256f-robust,keypair,2355128.0,12528.0,432.0,56.0,12040.0
SPHINCS+-SHA256-256f-robust,sign,2402498.0,66928.0,50388.0,84.0,16456.0
SPHINCS+-SHA256-256f-robust,verify,2376718.0,57632.0,50556.0,108.0,6968.0
SPHINCS+-SHA256-256f-simple,keypair,2346909.0,10288.0,432.0,56.0,9800.0
SPHINCS+-SHA256-256f-simple,sign,2395090.0,64688.0,50388.0,84.0,14216.0
SPHINCS+-SHA256-256f-simple,verify,4266073.466666667,58192.0,50556.0,108.0,7528.0
SPHINCS+-SHA256-256s-robust,keypair,2355508.0,12816.0,432.0,56.0,12328.0
SPHINCS+-SHA256-256s-robust,sign,2402780.0,48880.0,30324.0,84.0,18472.0
SPHINCS+-SHA256-256s-robust,verify,12002452.0,37808.0,30492.0,108.0,7208.0
SPHINCS+-SHA256-256s-simple,keypair,2347291.0,10544.0,432.0,56.0,10056.0
SPHINCS+-SHA256-256s-simple,sign,2395374.0,46640.0,30324.0,84.0,16232.0
SPHINCS+-SHA256-256s-simple,verify,5955622.533333333,37808.0,30492.0,108.0,7208.0
SPHINCS+-SHAKE256-128f-robust,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-SHAKE256-128f-robust,sign,2338996.0,40232.0,21924.0,84.0,18224.0
SPHINCS+-SHAKE256-128f-robust,verify,2333904.0,24048.0,21924.0,84.0,2040.0
SPHINCS+-SHAKE256-128f-simple,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-SHAKE256-128f-simple,sign,2339216.0,40232.0,21924.0,84.0,18224.0
SPHINCS+-SHAKE256-128f-simple,verify,2334124.0,24048.0,21924.0,84.0,2040.0
SPHINCS+-SHAKE256-128s-robust,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-SHAKE256-128s-robust,sign,2367207.0,22088.0,8956.0,100.0,13032.0
SPHINCS+-SHAKE256-128s-robust,verify,2334354.0,14816.0,12692.0,84.0,2040.0
SPHINCS+-SHAKE256-128s-simple,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-SHAKE256-128s-simple,sign,2367445.0,22088.0,8956.0,100.0,13032.0
SPHINCS+-SHAKE256-128s-simple,verify,2334592.0,14816.0,12692.0,84.0,2040.0
SPHINCS+-SHAKE256-192f-robust,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-SHAKE256-192f-robust,sign,2370225.0,78568.0,36812.0,84.0,41672.0
SPHINCS+-SHAKE256-192f-robust,verify,2334736.0,42672.0,40548.0,84.0,2040.0
SPHINCS+-SHAKE256-192f-simple,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-SHAKE256-192f-simple,sign,2370427.0,78568.0,36812.0,84.0,41672.0
SPHINCS+-SHAKE256-192f-simple,verify,2334938.0,42672.0,40548.0,84.0,2040.0
SPHINCS+-SHAKE256-192s-robust,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-SHAKE256-192s-robust,sign,2371493.0,40424.0,17372.0,100.0,22952.0
SPHINCS+-SHAKE256-192s-robust,verify,2335118.0,23232.0,21108.0,84.0,2040.0
SPHINCS+-SHAKE256-192s-simple,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-SHAKE256-192s-simple,sign,2371647.0,40424.0,17372.0,100.0,22952.0
SPHINCS+-SHAKE256-192s-simple,verify,2335272.0,23232.0,21108.0,84.0,2040.0
SPHINCS+-SHAKE256-256f-robust,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-SHAKE256-256f-robust,sign,2379972.0,108552.0,51052.0,84.0,57416.0
SPHINCS+-SHAKE256-256f-robust,verify,2335470.0,56912.0,54788.0,84.0,2040.0
SPHINCS+-SHAKE256-256f-simple,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-SHAKE256-256f-simple,sign,2380318.0,108392.0,51052.0,84.0,57256.0
SPHINCS+-SHAKE256-256f-simple,verify,2335690.0,56912.0,54788.0,84.0,2040.0
SPHINCS+-SHAKE256-256s-robust,keypair,2351924.0,7480.0,1096.0,72.0,6312.0
SPHINCS+-SHAKE256-256s-robust,sign,2373182.0,68968.0,30988.0,84.0,37896.0
SPHINCS+-SHAKE256-256s-robust,verify,2335928.0,36848.0,34724.0,84.0,2040.0
SPHINCS+-SHAKE256-256s-simple,keypair,28538.0,7400.0,0.0,0.0,7400.0
SPHINCS+-SHAKE256-256s-simple,sign,2373419.0,68968.0,30988.0,84.0,37896.0
SPHINCS+-SHAKE256-256s-simple,verify,2336165.0,36848.0,34724.0,84.0,2040.0
